"Route","Year","Publication Type","york","Open Access","Number of Publications"
"other","2022","erratum","FALSE","Green",0
"TA","2022","erratum","FALSE","Green",0
"YOAF","2022","erratum","FALSE","Green",0
"other","2023","erratum","FALSE","Green",0
"TA","2023","erratum","FALSE","Green",0
"YOAF","2023","erratum","FALSE","Green",0
"other","2017","letter","FALSE","Green",8
"TA","2017","letter","FALSE","Green",0
"YOAF","2017","letter","FALSE","Green",0
"other","2018","letter","FALSE","Green",8
"TA","2018","letter","FALSE","Green",0
"YOAF","2018","letter","FALSE","Green",0
"other","2019","letter","FALSE","Green",12
"TA","2019","letter","FALSE","Green",0
"YOAF","2019","letter","FALSE","Green",0
"other","2020","letter","FALSE","Green",7
"TA","2020","letter","FALSE","Green",0
"YOAF","2020","letter","FALSE","Green",0
"other","2021","letter","FALSE","Green",5
"TA","2021","letter","FALSE","Green",0
"YOAF","2021","letter","FALSE","Green",0
"other","2022","letter","FALSE","Green",7
"TA","2022","letter","FALSE","Green",0
"YOAF","2022","letter","FALSE","Green",0
"other","2023","letter","FALSE","Green",9
"TA","2023","letter","FALSE","Green",0
"YOAF","2023","letter","FALSE","Green",0
"other","2017","note","FALSE","Green",5
"TA","2017","note","FALSE","Green",0
"YOAF","2017","note","FALSE","Green",0
"other","2018","note","FALSE","Green",8
"TA","2018","note","FALSE","Green",0
"YOAF","2018","note","FALSE","Green",0
"other","2019","note","FALSE","Green",10
"TA","2019","note","FALSE","Green",0
"YOAF","2019","note","FALSE","Green",0
"other","2020","note","FALSE","Green",8
"TA","2020","note","FALSE","Green",0
"YOAF","2020","note","FALSE","Green",0
"other","2021","note","FALSE","Green",4
"TA","2021","note","FALSE","Green",0
"YOAF","2021","note","FALSE","Green",0
"other","2022","note","FALSE","Green",11
"TA","2022","note","FALSE","Green",0
"YOAF","2022","note","FALSE","Green",0
"other","2023","note","FALSE","Green",7
"TA","2023","note","FALSE","Green",0
"YOAF","2023","note","FALSE","Green",0
"other","2017","retracted","FALSE","Green",0
"TA","2017","retracted","FALSE","Green",0
"YOAF","2017","retracted","FALSE","Green",0
"other","2018","retracted","FALSE","Green",0
"TA","2018","retracted","FALSE","Green",0
"YOAF","2018","retracted","FALSE","Green",0
"other","2019","retracted","FALSE","Green",0
"TA","2019","retracted","FALSE","Green",0
"YOAF","2019","retracted","FALSE","Green",0
"other","2020","retracted","FALSE","Green",0
"TA","2020","retracted","FALSE","Green",0
"YOAF","2020","retracted","FALSE","Green",0
"other","2021","retracted","FALSE","Green",0
"TA","2021","retracted","FALSE","Green",0
"YOAF","2021","retracted","FALSE","Green",0
"other","2022","retracted","FALSE","Green",0
"TA","2022","retracted","FALSE","Green",0
"YOAF","2022","retracted","FALSE","Green",0
"other","2023","retracted","FALSE","Green",0
"TA","2023","retracted","FALSE","Green",0
"YOAF","2023","retracted","FALSE","Green",0
"other","2017","review","FALSE","Green",47
"TA","2017","review","FALSE","Green",0
"YOAF","2017","review","FALSE","Green",0
"other","2018","review","FALSE","Green",54
"TA","2018","review","FALSE","Green",0
"YOAF","2018","review","FALSE","Green",0
"other","2019","review","FALSE","Green",63
"TA","2019","review","FALSE","Green",0
"YOAF","2019","review","FALSE","Green",0
"other","2020","review","FALSE","Green",64
"TA","2020","review","FALSE","Green",0
"YOAF","2020","review","FALSE","Green",0
"other","2021","review","FALSE","Green",76
"TA","2021","review","FALSE","Green",0
"YOAF","2021","review","FALSE","Green",0
"other","2022","review","FALSE","Green",54
"TA","2022","review","FALSE","Green",0
"YOAF","2022","review","FALSE","Green",0
"other","2023","review","FALSE","Green",33
"TA","2023","review","FALSE","Green",0
"YOAF","2023","review","FALSE","Green",0
"other","2017","short survey","FALSE","Green",0
"TA","2017","short survey","FALSE","Green",0
"YOAF","2017","short survey","FALSE","Green",0
"other","2018","short survey","FALSE","Green",2
"TA","2018","short survey","FALSE","Green",0
"YOAF","2018","short survey","FALSE","Green",0
"other","2019","short survey","FALSE","Green",3
"TA","2019","short survey","FALSE","Green",0
"YOAF","2019","short survey","FALSE","Green",0
"other","2020","short survey","FALSE","Green",1
"TA","2020","short survey","FALSE","Green",0
"YOAF","2020","short survey","FALSE","Green",0
"other","2021","short survey","FALSE","Green",0
"TA","2021","short survey","FALSE","Green",0
"YOAF","2021","short survey","FALSE","Green",0
"other","2022","short survey","FALSE","Green",0
"TA","2022","short survey","FALSE","Green",0
"YOAF","2022","short survey","FALSE","Green",0
"other","2023","short survey","FALSE","Green",0
"TA","2023","short survey","FALSE","Green",0
"YOAF","2023","short survey","FALSE","Green",0
"other","2017","article","TRUE","Green",302
"TA","2017","article","TRUE","Green",0
"YOAF","2017","article","TRUE","Green",0
"other","2018","article","TRUE","Green",329
"TA","2018","article","TRUE","Green",0
"YOAF","2018","article","TRUE","Green",0
"other","2019","article","TRUE","Green",361
"TA","2019","article","TRUE","Green",0
"YOAF","2019","article","TRUE","Green",0
"other","2020","article","TRUE","Green",296
"TA","2020","article","TRUE","Green",0
"YOAF","2020","article","TRUE","Green",0
"other","2021","article","TRUE","Green",253
"TA","2021","article","TRUE","Green",0
"YOAF","2021","article","TRUE","Green",0
"other","2022","article","TRUE","Green",175
"TA","2022","article","TRUE","Green",0
"YOAF","2022","article","TRUE","Green",0
"other","2023","article","TRUE","Green",51
"TA","2023","article","TRUE","Green",0
"YOAF","2023","article","TRUE","Green",0
"other","2017","book","TRUE","Green",0
"TA","2017","book","TRUE","Green",0
"YOAF","2017","book","TRUE","Green",0
"other","2018","book","TRUE","Green",2
"TA","2018","book","TRUE","Green",0
"YOAF","2018","book","TRUE","Green",0
"other","2019","book","TRUE","Green",1
"TA","2019","book","TRUE","Green",0
"YOAF","2019","book","TRUE","Green",0
"other","2020","book","TRUE","Green",0
"TA","2020","book","TRUE","Green",0
"YOAF","2020","book","TRUE","Green",0
"other","2021","book","TRUE","Green",2
"TA","2021","book","TRUE","Green",0
"YOAF","2021","book","TRUE","Green",0
"other","2022","book","TRUE","Green",0
"TA","2022","book","TRUE","Green",0
"YOAF","2022","book","TRUE","Green",0
"other","2023","book","TRUE","Green",0
"TA","2023","book","TRUE","Green",0
"YOAF","2023","book","TRUE","Green",0
"other","2017","book chapter","TRUE","Green",1
"TA","2017","book chapter","TRUE","Green",0
"YOAF","2017","book chapter","TRUE","Green",0
"other","2018","book chapter","TRUE","Green",8
"TA","2018","book chapter","TRUE","Green",0
"YOAF","2018","book chapter","TRUE","Green",0
"other","2019","book chapter","TRUE","Green",5
"TA","2019","book chapter","TRUE","Green",0
"YOAF","2019","book chapter","TRUE","Green",0
"other","2020","book chapter","TRUE","Green",3
"TA","2020","book chapter","TRUE","Green",0
"YOAF","2020","book chapter","TRUE","Green",0
"other","2021","book chapter","TRUE","Green",4
"TA","2021","book chapter","TRUE","Green",0
"YOAF","2021","book chapter","TRUE","Green",0
"other","2022","book chapter","TRUE","Green",9
"TA","2022","book chapter","TRUE","Green",0
"YOAF","2022","book chapter","TRUE","Green",0
"other","2023","book chapter","TRUE","Green",1
"TA","2023","book chapter","TRUE","Green",0
"YOAF","2023","book chapter","TRUE","Green",0
"other","2017","conference paper","TRUE","Green",23
"TA","2017","conference paper","TRUE","Green",0
"YOAF","2017","conference paper","TRUE","Green",0
"other","2018","conference paper","TRUE","Green",31
"TA","2018","conference paper","TRUE","Green",0
"YOAF","2018","conference paper","TRUE","Green",0
"other","2019","conference paper","TRUE","Green",21
"TA","2019","conference paper","TRUE","Green",0
"YOAF","2019","conference paper","TRUE","Green",0
"other","2020","conference paper","TRUE","Green",19
"TA","2020","conference paper","TRUE","Green",0
"YOAF","2020","conference paper","TRUE","Green",0
"other","2021","conference paper","TRUE","Green",18
"TA","2021","conference paper","TRUE","Green",0
"YOAF","2021","conference paper","TRUE","Green",0
"other","2022","conference paper","TRUE","Green",14
"TA","2022","conference paper","TRUE","Green",0
"YOAF","2022","conference paper","TRUE","Green",0
"other","2023","conference paper","TRUE","Green",28
"TA","2023","conference paper","TRUE","Green",0
"YOAF","2023","conference paper","TRUE","Green",0
"other","2017","data paper","TRUE","Green",0
"TA","2017","data paper","TRUE","Green",0
"YOAF","2017","data paper","TRUE","Green",0
"other","2018","data paper","TRUE","Green",0
"TA","2018","data paper","TRUE","Green",0
"YOAF","2018","data paper","TRUE","Green",0
"other","2019","data paper","TRUE","Green",0
"TA","2019","data paper","TRUE","Green",0
"YOAF","2019","data paper","TRUE","Green",0
"other","2020","data paper","TRUE","Green",0
"TA","2020","data paper","TRUE","Green",0
"YOAF","2020","data paper","TRUE","Green",0
"other","2021","data paper","TRUE","Green",0
"TA","2021","data paper","TRUE","Green",0
"YOAF","2021","data paper","TRUE","Green",0
"other","2022","data paper","TRUE","Green",0
"TA","2022","data paper","TRUE","Green",0
"YOAF","2022","data paper","TRUE","Green",0
"other","2023","data paper","TRUE","Green",0
"TA","2023","data paper","TRUE","Green",0
"YOAF","2023","data paper","TRUE","Green",0
"other","2017","editorial","TRUE","Green",6
"TA","2017","editorial","TRUE","Green",0
"YOAF","2017","editorial","TRUE","Green",0
"other","2018","editorial","TRUE","Green",3
"TA","2018","editorial","TRUE","Green",0
"YOAF","2018","editorial","TRUE","Green",0
"other","2019","editorial","TRUE","Green",13
"TA","2019","editorial","TRUE","Green",0
"YOAF","2019","editorial","TRUE","Green",0
"other","2020","editorial","TRUE","Green",12
"TA","2020","editorial","TRUE","Green",0
"YOAF","2020","editorial","TRUE","Green",0
"other","2021","editorial","TRUE","Green",13
"TA","2021","editorial","TRUE","Green",0
"YOAF","2021","editorial","TRUE","Green",0
"other","2022","editorial","TRUE","Green",2
"TA","2022","editorial","TRUE","Green",0
"YOAF","2022","editorial","TRUE","Green",0
"other","2023","editorial","TRUE","Green",3
"TA","2023","editorial","TRUE","Green",0
"YOAF","2023","editorial","TRUE","Green",0
"other","2017","erratum","TRUE","Green",0
"TA","2017","erratum","TRUE","Green",0
"YOAF","2017","erratum","TRUE","Green",0
"other","2018","erratum","TRUE","Green",0
"TA","2018","erratum","TRUE","Green",0
"YOAF","2018","erratum","TRUE","Green",0
"other","2019","erratum","TRUE","Green",2
"TA","2019","erratum","TRUE","Green",0
"YOAF","2019","erratum","TRUE","Green",0
"other","2020","erratum","TRUE","Green",1
"TA","2020","erratum","TRUE","Green",0
"YOAF","2020","erratum","TRUE","Green",0
"other","2021","erratum","TRUE","Green",0
"TA","2021","erratum","TRUE","Green",0
"YOAF","2021","erratum","TRUE","Green",0
"other","2022","erratum","TRUE","Green",1
"TA","2022","erratum","TRUE","Green",0
"YOAF","2022","erratum","TRUE","Green",0
"other","2023","erratum","TRUE","Green",0
"TA","2023","erratum","TRUE","Green",0
"YOAF","2023","erratum","TRUE","Green",0
"other","2017","letter","TRUE","Green",6
"TA","2017","letter","TRUE","Green",0
"YOAF","2017","letter","TRUE","Green",0
"other","2018","letter","TRUE","Green",5
"TA","2018","letter","TRUE","Green",0
"YOAF","2018","letter","TRUE","Green",0
"other","2019","letter","TRUE","Green",3
"TA","2019","letter","TRUE","Green",0
"YOAF","2019","letter","TRUE","Green",0
"other","2020","letter","TRUE","Green",5
"TA","2020","letter","TRUE","Green",0
"YOAF","2020","letter","TRUE","Green",0
"other","2021","letter","TRUE","Green",8
"TA","2021","letter","TRUE","Green",0
"YOAF","2021","letter","TRUE","Green",0
"other","2022","letter","TRUE","Green",2
"TA","2022","letter","TRUE","Green",0
"YOAF","2022","letter","TRUE","Green",0
"other","2023","letter","TRUE","Green",4
"TA","2023","letter","TRUE","Green",0
"YOAF","2023","letter","TRUE","Green",0
"other","2017","note","TRUE","Green",6
"TA","2017","note","TRUE","Green",0
"YOAF","2017","note","TRUE","Green",0
"other","2018","note","TRUE","Green",3
"TA","2018","note","TRUE","Green",0
"YOAF","2018","note","TRUE","Green",0
"other","2019","note","TRUE","Green",6
"TA","2019","note","TRUE","Green",0
"YOAF","2019","note","TRUE","Green",0
"other","2020","note","TRUE","Green",4
"TA","2020","note","TRUE","Green",0
"YOAF","2020","note","TRUE","Green",0
"other","2021","note","TRUE","Green",5
"TA","2021","note","TRUE","Green",0
"YOAF","2021","note","TRUE","Green",0
"other","2022","note","TRUE","Green",2
"TA","2022","note","TRUE","Green",0
"YOAF","2022","note","TRUE","Green",0
"other","2023","note","TRUE","Green",5
"TA","2023","note","TRUE","Green",0
"YOAF","2023","note","TRUE","Green",0
"other","2017","retracted","TRUE","Green",0
"TA","2017","retracted","TRUE","Green",0
"YOAF","2017","retracted","TRUE","Green",0
"other","2018","retracted","TRUE","Green",0
"TA","2018","retracted","TRUE","Green",0
"YOAF","2018","retracted","TRUE","Green",0
"other","2019","retracted","TRUE","Green",0
"TA","2019","retracted","TRUE","Green",0
"YOAF","2019","retracted","TRUE","Green",0
"other","2020","retracted","TRUE","Green",1
"TA","2020","retracted","TRUE","Green",0
"YOAF","2020","retracted","TRUE","Green",0
"other","2021","retracted","TRUE","Green",0
"TA","2021","retracted","TRUE","Green",0
"YOAF","2021","retracted","TRUE","Green",0
"other","2022","retracted","TRUE","Green",0
"TA","2022","retracted","TRUE","Green",0
"YOAF","2022","retracted","TRUE","Green",0
"other","2023","retracted","TRUE","Green",0
"TA","2023","retracted","TRUE","Green",0
"YOAF","2023","retracted","TRUE","Green",0
"other","2017","review","TRUE","Green",43
"TA","2017","review","TRUE","Green",0
"YOAF","2017","review","TRUE","Green",0
"other","2018","review","TRUE","Green",48
"TA","2018","review","TRUE","Green",0
"YOAF","2018","review","TRUE","Green",0
"other","2019","review","TRUE","Green",50
"TA","2019","review","TRUE","Green",0
"YOAF","2019","review","TRUE","Green",0
"other","2020","review","TRUE","Green",41
"TA","2020","review","TRUE","Green",0
"YOAF","2020","review","TRUE","Green",0
"other","2021","review","TRUE","Green",36
"TA","2021","review","TRUE","Green",0
"YOAF","2021","review","TRUE","Green",0
"other","2022","review","TRUE","Green",21
"TA","2022","review","TRUE","Green",0
"YOAF","2022","review","TRUE","Green",0
"other","2023","review","TRUE","Green",5
"TA","2023","review","TRUE","Green",0
"YOAF","2023","review","TRUE","Green",0
"other","2017","short survey","TRUE","Green",0
"TA","2017","short survey","TRUE","Green",0
"YOAF","2017","short survey","TRUE","Green",0
"other","2018","short survey","TRUE","Green",1
"TA","2018","short survey","TRUE","Green",0
"YOAF","2018","short survey","TRUE","Green",0
"other","2019","short survey","TRUE","Green",2
"TA","2019","short survey","TRUE","Green",0
"YOAF","2019","short survey","TRUE","Green",0
"other","2020","short survey","TRUE","Green",1
"TA","2020","short survey","TRUE","Green",0
"YOAF","2020","short survey","TRUE","Green",0
"other","2021","short survey","TRUE","Green",0
"TA","2021","short survey","TRUE","Green",0
"YOAF","2021","short survey","TRUE","Green",0
"other","2022","short survey","TRUE","Green",0
"TA","2022","short survey","TRUE","Green",0
"YOAF","2022","short survey","TRUE","Green",0
"other","2023","short survey","TRUE","Green",0
"TA","2023","short survey","TRUE","Green",0
"YOAF","2023","short survey","TRUE","Green",0
"other","2017","article","FALSE","Hybrid Gold",185
"TA","2017","article","FALSE","Hybrid Gold",1
"YOAF","2017","article","FALSE","Hybrid Gold",36
"other","2018","article","FALSE","Hybrid Gold",202
"TA","2018","article","FALSE","Hybrid Gold",3
"YOAF","2018","article","FALSE","Hybrid Gold",36
"other","2019","article","FALSE","Hybrid Gold",217
"TA","2019","article","FALSE","Hybrid Gold",3
"YOAF","2019","article","FALSE","Hybrid Gold",24
"other","2020","article","FALSE","Hybrid Gold",268
"TA","2020","article","FALSE","Hybrid Gold",13
"YOAF","2020","article","FALSE","Hybrid Gold",28
"other","2021","article","FALSE","Hybrid Gold",319
"TA","2021","article","FALSE","Hybrid Gold",16
"YOAF","2021","article","FALSE","Hybrid Gold",4
"other","2022","article","FALSE","Hybrid Gold",344
"TA","2022","article","FALSE","Hybrid Gold",28
"YOAF","2022","article","FALSE","Hybrid Gold",5
"other","2023","article","FALSE","Hybrid Gold",509
"TA","2023","article","FALSE","Hybrid Gold",46
"YOAF","2023","article","FALSE","Hybrid Gold",1
"other","2017","book","FALSE","Hybrid Gold",0
"TA","2017","book","FALSE","Hybrid Gold",0
"YOAF","2017","book","FALSE","Hybrid Gold",0
"other","2018","book","FALSE","Hybrid Gold",0
"TA","2018","book","FALSE","Hybrid Gold",0
"YOAF","2018","book","FALSE","Hybrid Gold",0
"other","2019","book","FALSE","Hybrid Gold",1
"TA","2019","book","FALSE","Hybrid Gold",0
"YOAF","2019","book","FALSE","Hybrid Gold",0
"other","2020","book","FALSE","Hybrid Gold",0
"TA","2020","book","FALSE","Hybrid Gold",0
"YOAF","2020","book","FALSE","Hybrid Gold",0
"other","2021","book","FALSE","Hybrid Gold",0
"TA","2021","book","FALSE","Hybrid Gold",0
"YOAF","2021","book","FALSE","Hybrid Gold",0
"other","2022","book","FALSE","Hybrid Gold",0
"TA","2022","book","FALSE","Hybrid Gold",0
"YOAF","2022","book","FALSE","Hybrid Gold",0
"other","2023","book","FALSE","Hybrid Gold",2
"TA","2023","book","FALSE","Hybrid Gold",0
"YOAF","2023","book","FALSE","Hybrid Gold",0
"other","2017","book chapter","FALSE","Hybrid Gold",1
"TA","2017","book chapter","FALSE","Hybrid Gold",0
"YOAF","2017","book chapter","FALSE","Hybrid Gold",0
"other","2018","book chapter","FALSE","Hybrid Gold",0
"TA","2018","book chapter","FALSE","Hybrid Gold",0
"YOAF","2018","book chapter","FALSE","Hybrid Gold",0
"other","2019","book chapter","FALSE","Hybrid Gold",2
"TA","2019","book chapter","FALSE","Hybrid Gold",0
"YOAF","2019","book chapter","FALSE","Hybrid Gold",0
"other","2020","book chapter","FALSE","Hybrid Gold",4
"TA","2020","book chapter","FALSE","Hybrid Gold",0
"YOAF","2020","book chapter","FALSE","Hybrid Gold",0
"other","2021","book chapter","FALSE","Hybrid Gold",3
"TA","2021","book chapter","FALSE","Hybrid Gold",0
"YOAF","2021","book chapter","FALSE","Hybrid Gold",0
"other","2022","book chapter","FALSE","Hybrid Gold",3
"TA","2022","book chapter","FALSE","Hybrid Gold",0
"YOAF","2022","book chapter","FALSE","Hybrid Gold",0
"other","2023","book chapter","FALSE","Hybrid Gold",7
"TA","2023","book chapter","FALSE","Hybrid Gold",0
"YOAF","2023","book chapter","FALSE","Hybrid Gold",0
"other","2017","conference paper","FALSE","Hybrid Gold",9
"TA","2017","conference paper","FALSE","Hybrid Gold",0
"YOAF","2017","conference paper","FALSE","Hybrid Gold",2
"other","2018","conference paper","FALSE","Hybrid Gold",7
"TA","2018","conference paper","FALSE","Hybrid Gold",0
"YOAF","2018","conference paper","FALSE","Hybrid Gold",5
"other","2019","conference paper","FALSE","Hybrid Gold",4
"TA","2019","conference paper","FALSE","Hybrid Gold",0
"YOAF","2019","conference paper","FALSE","Hybrid Gold",5
"other","2020","conference paper","FALSE","Hybrid Gold",3
"TA","2020","conference paper","FALSE","Hybrid Gold",1
"YOAF","2020","conference paper","FALSE","Hybrid Gold",2
"other","2021","conference paper","FALSE","Hybrid Gold",4
"TA","2021","conference paper","FALSE","Hybrid Gold",1
"YOAF","2021","conference paper","FALSE","Hybrid Gold",0
"other","2022","conference paper","FALSE","Hybrid Gold",9
"TA","2022","conference paper","FALSE","Hybrid Gold",0
"YOAF","2022","conference paper","FALSE","Hybrid Gold",0
"other","2023","conference paper","FALSE","Hybrid Gold",8
"TA","2023","conference paper","FALSE","Hybrid Gold",1
"YOAF","2023","conference paper","FALSE","Hybrid Gold",0
"other","2017","data paper","FALSE","Hybrid Gold",0
"TA","2017","data paper","FALSE","Hybrid Gold",0
"YOAF","2017","data paper","FALSE","Hybrid Gold",0
"other","2018","data paper","FALSE","Hybrid Gold",0
"TA","2018","data paper","FALSE","Hybrid Gold",0
"YOAF","2018","data paper","FALSE","Hybrid Gold",0
"other","2019","data paper","FALSE","Hybrid Gold",0
"TA","2019","data paper","FALSE","Hybrid Gold",0
"YOAF","2019","data paper","FALSE","Hybrid Gold",0
"other","2020","data paper","FALSE","Hybrid Gold",0
"TA","2020","data paper","FALSE","Hybrid Gold",0
"YOAF","2020","data paper","FALSE","Hybrid Gold",0
"other","2021","data paper","FALSE","Hybrid Gold",0
"TA","2021","data paper","FALSE","Hybrid Gold",0
"YOAF","2021","data paper","FALSE","Hybrid Gold",0
"other","2022","data paper","FALSE","Hybrid Gold",0
"TA","2022","data paper","FALSE","Hybrid Gold",0
"YOAF","2022","data paper","FALSE","Hybrid Gold",0
"other","2023","data paper","FALSE","Hybrid Gold",0
"TA","2023","data paper","FALSE","Hybrid Gold",0
"YOAF","2023","data paper","FALSE","Hybrid Gold",0
"other","2017","editorial","FALSE","Hybrid Gold",0
"TA","2017","editorial","FALSE","Hybrid Gold",0
"YOAF","2017","editorial","FALSE","Hybrid Gold",0
"other","2018","editorial","FALSE","Hybrid Gold",4
"TA","2018","editorial","FALSE","Hybrid Gold",0
"YOAF","2018","editorial","FALSE","Hybrid Gold",0
"other","2019","editorial","FALSE","Hybrid Gold",6
"TA","2019","editorial","FALSE","Hybrid Gold",0
"YOAF","2019","editorial","FALSE","Hybrid Gold",0
"other","2020","editorial","FALSE","Hybrid Gold",3
"TA","2020","editorial","FALSE","Hybrid Gold",0
"YOAF","2020","editorial","FALSE","Hybrid Gold",0
"other","2021","editorial","FALSE","Hybrid Gold",3
"TA","2021","editorial","FALSE","Hybrid Gold",0
"YOAF","2021","editorial","FALSE","Hybrid Gold",0
"other","2022","editorial","FALSE","Hybrid Gold",2
"TA","2022","editorial","FALSE","Hybrid Gold",0
"YOAF","2022","editorial","FALSE","Hybrid Gold",0
"other","2023","editorial","FALSE","Hybrid Gold",5
"TA","2023","editorial","FALSE","Hybrid Gold",0
"YOAF","2023","editorial","FALSE","Hybrid Gold",0
"other","2017","erratum","FALSE","Hybrid Gold",2
"TA","2017","erratum","FALSE","Hybrid Gold",0
"YOAF","2017","erratum","FALSE","Hybrid Gold",0
"other","2018","erratum","FALSE","Hybrid Gold",0
"TA","2018","erratum","FALSE","Hybrid Gold",0
"YOAF","2018","erratum","FALSE","Hybrid Gold",0
"other","2019","erratum","FALSE","Hybrid Gold",4
"TA","2019","erratum","FALSE","Hybrid Gold",0
"YOAF","2019","erratum","FALSE","Hybrid Gold",0
"other","2020","erratum","FALSE","Hybrid Gold",5
"TA","2020","erratum","FALSE","Hybrid Gold",0
"YOAF","2020","erratum","FALSE","Hybrid Gold",0
"other","2021","erratum","FALSE","Hybrid Gold",1
"TA","2021","erratum","FALSE","Hybrid Gold",0
"YOAF","2021","erratum","FALSE","Hybrid Gold",0
"other","2022","erratum","FALSE","Hybrid Gold",8
"TA","2022","erratum","FALSE","Hybrid Gold",0
"YOAF","2022","erratum","FALSE","Hybrid Gold",0
"other","2023","erratum","FALSE","Hybrid Gold",4
"TA","2023","erratum","FALSE","Hybrid Gold",0
"YOAF","2023","erratum","FALSE","Hybrid Gold",0
"other","2017","letter","FALSE","Hybrid Gold",0
"TA","2017","letter","FALSE","Hybrid Gold",0
"YOAF","2017","letter","FALSE","Hybrid Gold",0
"other","2018","letter","FALSE","Hybrid Gold",0
"TA","2018","letter","FALSE","Hybrid Gold",0
"YOAF","2018","letter","FALSE","Hybrid Gold",0
"other","2019","letter","FALSE","Hybrid Gold",2
"TA","2019","letter","FALSE","Hybrid Gold",0
"YOAF","2019","letter","FALSE","Hybrid Gold",0
"other","2020","letter","FALSE","Hybrid Gold",6
"TA","2020","letter","FALSE","Hybrid Gold",0
"YOAF","2020","letter","FALSE","Hybrid Gold",0
"other","2021","letter","FALSE","Hybrid Gold",5
"TA","2021","letter","FALSE","Hybrid Gold",0
"YOAF","2021","letter","FALSE","Hybrid Gold",0
"other","2022","letter","FALSE","Hybrid Gold",2
"TA","2022","letter","FALSE","Hybrid Gold",0
"YOAF","2022","letter","FALSE","Hybrid Gold",0
"other","2023","letter","FALSE","Hybrid Gold",3
"TA","2023","letter","FALSE","Hybrid Gold",0
"YOAF","2023","letter","FALSE","Hybrid Gold",0
"other","2017","note","FALSE","Hybrid Gold",3
"TA","2017","note","FALSE","Hybrid Gold",0
"YOAF","2017","note","FALSE","Hybrid Gold",1
"other","2018","note","FALSE","Hybrid Gold",2
"TA","2018","note","FALSE","Hybrid Gold",0
"YOAF","2018","note","FALSE","Hybrid Gold",1
"other","2019","note","FALSE","Hybrid Gold",0
"TA","2019","note","FALSE","Hybrid Gold",1
"YOAF","2019","note","FALSE","Hybrid Gold",0
"other","2020","note","FALSE","Hybrid Gold",6
"TA","2020","note","FALSE","Hybrid Gold",0
"YOAF","2020","note","FALSE","Hybrid Gold",1
"other","2021","note","FALSE","Hybrid Gold",6
"TA","2021","note","FALSE","Hybrid Gold",0
"YOAF","2021","note","FALSE","Hybrid Gold",1
"other","2022","note","FALSE","Hybrid Gold",3
"TA","2022","note","FALSE","Hybrid Gold",0
"YOAF","2022","note","FALSE","Hybrid Gold",0
"other","2023","note","FALSE","Hybrid Gold",6
"TA","2023","note","FALSE","Hybrid Gold",0
"YOAF","2023","note","FALSE","Hybrid Gold",0
"other","2017","retracted","FALSE","Hybrid Gold",0
"TA","2017","retracted","FALSE","Hybrid Gold",0
"YOAF","2017","retracted","FALSE","Hybrid Gold",0
"other","2018","retracted","FALSE","Hybrid Gold",0
"TA","2018","retracted","FALSE","Hybrid Gold",0
"YOAF","2018","retracted","FALSE","Hybrid Gold",0
"other","2019","retracted","FALSE","Hybrid Gold",0
"TA","2019","retracted","FALSE","Hybrid Gold",0
"YOAF","2019","retracted","FALSE","Hybrid Gold",0
"other","2020","retracted","FALSE","Hybrid Gold",0
"TA","2020","retracted","FALSE","Hybrid Gold",0
"YOAF","2020","retracted","FALSE","Hybrid Gold",0
"other","2021","retracted","FALSE","Hybrid Gold",0
"TA","2021","retracted","FALSE","Hybrid Gold",0
"YOAF","2021","retracted","FALSE","Hybrid Gold",0
"other","2022","retracted","FALSE","Hybrid Gold",0
"TA","2022","retracted","FALSE","Hybrid Gold",0
"YOAF","2022","retracted","FALSE","Hybrid Gold",0
"other","2023","retracted","FALSE","Hybrid Gold",0
"TA","2023","retracted","FALSE","Hybrid Gold",0
"YOAF","2023","retracted","FALSE","Hybrid Gold",0
"other","2017","review","FALSE","Hybrid Gold",18
"TA","2017","review","FALSE","Hybrid Gold",1
"YOAF","2017","review","FALSE","Hybrid Gold",3
"other","2018","review","FALSE","Hybrid Gold",25
"TA","2018","review","FALSE","Hybrid Gold",2
"YOAF","2018","review","FALSE","Hybrid Gold",3
"other","2019","review","FALSE","Hybrid Gold",35
"TA","2019","review","FALSE","Hybrid Gold",1
"YOAF","2019","review","FALSE","Hybrid Gold",1
"other","2020","review","FALSE","Hybrid Gold",35
"TA","2020","review","FALSE","Hybrid Gold",2
"YOAF","2020","review","FALSE","Hybrid Gold",0
"other","2021","review","FALSE","Hybrid Gold",45
"TA","2021","review","FALSE","Hybrid Gold",4
"YOAF","2021","review","FALSE","Hybrid Gold",1
"other","2022","review","FALSE","Hybrid Gold",44
"TA","2022","review","FALSE","Hybrid Gold",3
"YOAF","2022","review","FALSE","Hybrid Gold",0
"other","2023","review","FALSE","Hybrid Gold",42
"TA","2023","review","FALSE","Hybrid Gold",3
"YOAF","2023","review","FALSE","Hybrid Gold",0
"other","2017","short survey","FALSE","Hybrid Gold",0
"TA","2017","short survey","FALSE","Hybrid Gold",0
"YOAF","2017","short survey","FALSE","Hybrid Gold",1
"other","2018","short survey","FALSE","Hybrid Gold",0
"TA","2018","short survey","FALSE","Hybrid Gold",0
"YOAF","2018","short survey","FALSE","Hybrid Gold",0
"other","2019","short survey","FALSE","Hybrid Gold",0
"TA","2019","short survey","FALSE","Hybrid Gold",0
"YOAF","2019","short survey","FALSE","Hybrid Gold",0
"other","2020","short survey","FALSE","Hybrid Gold",2
"TA","2020","short survey","FALSE","Hybrid Gold",0
